"","EmployeeID","age","length_of_service","gender_short","termtype_desc","length_categ","emp_categ","age_dec","EStatus","ESY"
"1787",3817,65,13,"F","Voluntary","B","Worker","60s",1,4
"1788",3818,53,19,"M","Not Applicable","C","Worker","50s",0,9
"1789",3819,53,19,"F","Not Applicable","C","Worker","50s",0,9
"1790",3820,53,19,"F","Not Applicable","C","Worker","50s",0,9
"1791",3821,53,19,"F","Not Applicable","C","Worker","50s",0,9
"1792",3822,53,19,"M","Not Applicable","C","Worker","50s",0,9
"1793",3823,53,19,"F","Not Applicable","C","Worker","50s",0,9
"1794",3824,48,13,"M","Voluntary","B","Worker","40s",1,4
"1795",3825,53,19,"M","Not Applicable","C","Worker","50s",0,9
"1796",3826,53,19,"M","Not Applicable","C","Worker","50s",0,9
"1797",3827,53,19,"M","Not Applicable","C","Worker","50s",0,9
"1798",3829,53,19,"F","Not Applicable","C","Worker","50s",0,9
"1799",3830,65,13,"F","Voluntary","B","Worker","60s",1,4
"1800",3831,53,19,"M","Not Applicable","C","Worker","50s",0,9
"1801",3832,65,13,"F","Voluntary","B","Worker","60s",1,4
"1802",3833,53,19,"M","Not Applicable","C","Worker","50s",0,9
"1803",3835,53,19,"M","Not Applicable","C","Worker","50s",0,9
"1804",3836,53,19,"F","Not Applicable","C","Worker","50s",0,9
"1805",3837,53,19,"F","Not Applicable","C","Worker","50s",0,9
"1806",3840,44,10,"M","Voluntary","B","Worker","40s",1,1
"1807",3841,53,19,"F","Not Applicable","C","Worker","50s",0,9
"1808",3842,53,19,"M","Not Applicable","C","Worker","50s",0,9
"1809",3843,53,19,"F","Not Applicable","C","Worker","50s",0,9
"1810",3844,53,19,"F","Not Applicable","C","Worker","50s",0,9
"1811",3845,65,13,"F","Voluntary","B","Worker","60s",1,4
"1812",3846,53,19,"M","Not Applicable","C","Worker","50s",0,9
"1813",3847,53,19,"M","Not Applicable","C","Worker","50s",0,9
"1814",3848,53,19,"F","Not Applicable","C","Worker","50s",0,9
"1815",3849,53,19,"M","Not Applicable","C","Worker","50s",0,9
"1816",3850,52,18,"M","Involuntary","C","Management","50s",1,8
"1817",3851,65,13,"F","Voluntary","B","Worker","60s",1,4
"1818",3852,53,19,"F","Not Applicable","C","Worker","50s",0,9
"1819",3853,53,19,"M","Not Applicable","C","Worker","50s",0,9
"1820",3854,53,19,"F","Not Applicable","C","Worker","50s",0,9
"1821",3855,53,19,"F","Not Applicable","C","Worker","50s",0,9
"1822",3857,53,19,"M","Not Applicable","C","Worker","50s",0,9
"1823",3858,53,19,"F","Not Applicable","C","Worker","50s",0,9
"1824",3860,53,19,"F","Not Applicable","C","Worker","50s",0,9
"1825",3862,53,19,"M","Not Applicable","C","Worker","50s",0,9
"1826",3864,53,19,"F","Not Applicable","C","Worker","50s",0,9
"1827",3865,53,19,"M","Not Applicable","C","Worker","50s",0,9
"1828",3866,65,13,"F","Voluntary","B","Worker","60s",1,4
"1829",3868,53,19,"F","Not Applicable","C","Worker","50s",0,9
"1830",3869,53,19,"M","Not Applicable","C","Worker","50s",0,9
"1831",3870,53,19,"M","Not Applicable","C","Worker","50s",0,9
"1832",3871,52,18,"F","Involuntary","C","Worker","50s",1,8
"1833",3872,53,19,"F","Not Applicable","C","Worker","50s",0,9
"1834",3873,53,19,"F","Not Applicable","C","Worker","50s",0,9
"1835",3874,53,19,"F","Not Applicable","C","Worker","50s",0,9
"1836",3875,44,10,"F","Voluntary","B","Worker","40s",1,1
"1837",3876,53,19,"M","Not Applicable","C","Worker","50s",0,9
"1838",3877,53,19,"M","Not Applicable","C","Worker","50s",0,9
"1839",3878,53,19,"M","Not Applicable","C","Worker","50s",0,9
"1840",3879,53,19,"F","Not Applicable","C","Worker","50s",0,9
"1841",3880,53,19,"F","Not Applicable","C","Worker","50s",0,9
"1842",3881,53,19,"F","Not Applicable","C","Worker","50s",0,9
"1843",3882,53,19,"M","Not Applicable","C","Worker","50s",0,9
"1844",3883,53,19,"M","Not Applicable","C","Worker","50s",0,9
"1845",3884,53,19,"F","Not Applicable","C","Worker","50s",0,9
"1846",3885,65,13,"F","Voluntary","B","Worker","60s",1,4
"1847",3887,53,19,"M","Not Applicable","C","Worker","50s",0,9
"1848",3888,53,19,"M","Not Applicable","C","Worker","50s",0,9
"1849",3889,53,19,"M","Not Applicable","C","Worker","50s",0,9
"1850",3891,53,19,"M","Not Applicable","C","Worker","50s",0,9
"1851",3892,65,13,"F","Voluntary","B","Worker","60s",1,4
"1852",3893,65,13,"F","Voluntary","B","Worker","60s",1,4
"1853",3894,53,19,"F","Not Applicable","C","Worker","50s",0,9
"1854",3895,53,19,"F","Not Applicable","C","Worker","50s",0,9
"1855",3897,53,19,"F","Not Applicable","C","Worker","50s",0,9
"1856",3898,53,19,"F","Not Applicable","C","Worker","50s",0,9
"1857",3899,53,19,"F","Not Applicable","C","Worker","50s",0,9
"1858",3900,65,13,"F","Voluntary","B","Worker","60s",1,4
"1859",3901,53,19,"F","Not Applicable","C","Worker","50s",0,9
"1860",3903,53,19,"F","Not Applicable","C","Worker","50s",0,9
"1861",3905,49,15,"M","Voluntary","B","Worker","40s",1,6
"1862",3906,53,19,"F","Not Applicable","C","Worker","50s",0,9
"1863",3907,53,19,"M","Not Applicable","C","Worker","50s",0,9
"1864",3909,53,19,"M","Not Applicable","C","Worker","50s",0,9
"1865",3910,53,19,"F","Not Applicable","C","Worker","50s",0,9
"1866",3912,53,19,"F","Not Applicable","C","Worker","50s",0,9
"1867",3913,53,19,"F","Not Applicable","C","Worker","50s",0,9
"1868",3914,53,19,"M","Not Applicable","C","Worker","50s",0,9
"1869",3917,65,13,"F","Voluntary","B","Worker","60s",1,4
"1870",3918,53,19,"M","Not Applicable","C","Worker","50s",0,9
"1871",3919,53,19,"F","Not Applicable","C","Worker","50s",0,9
"1872",3920,53,18,"M","Not Applicable","C","Worker","50s",0,9
"1873",3921,53,18,"F","Not Applicable","C","Worker","50s",0,9
"1874",3922,65,13,"F","Voluntary","B","Worker","60s",1,4
"1875",3923,53,18,"M","Not Applicable","C","Worker","50s",0,9
"1876",3924,65,13,"F","Voluntary","B","Worker","60s",1,4
"1877",3925,53,18,"F","Not Applicable","C","Worker","50s",0,9
"1878",3926,65,13,"F","Voluntary","B","Worker","60s",1,4
"1879",3927,53,18,"M","Not Applicable","C","Worker","50s",0,9
"1880",3928,53,18,"F","Not Applicable","C","Worker","50s",0,9
"1881",3929,53,18,"F","Not Applicable","C","Worker","50s",0,9
"1882",3930,53,18,"F","Not Applicable","C","Worker","50s",0,9
"1883",3932,65,13,"F","Voluntary","B","Worker","60s",1,4
"1884",3933,53,18,"F","Not Applicable","C","Worker","50s",0,9
"1885",3934,53,18,"F","Not Applicable","C","Worker","50s",0,9
"1886",3935,65,13,"F","Voluntary","B","Worker","60s",1,4
"1887",3936,53,18,"F","Not Applicable","C","Worker","50s",0,9
"1888",3937,65,13,"F","Voluntary","B","Worker","60s",1,4
"1889",3938,52,18,"M","Not Applicable","C","Worker","50s",0,9
"1890",3939,65,13,"F","Voluntary","B","Worker","60s",1,4
"1891",3940,52,18,"M","Involuntary","C","Worker","50s",1,9
"1892",3941,52,18,"F","Not Applicable","C","Worker","50s",0,9
"1893",3942,65,13,"F","Voluntary","B","Worker","60s",1,4
"1894",3943,52,18,"M","Not Applicable","C","Worker","50s",0,9
"1895",3944,52,18,"M","Not Applicable","C","Worker","50s",0,9
"1896",3945,52,18,"F","Not Applicable","C","Worker","50s",0,9
"1897",3946,52,18,"M","Not Applicable","C","Worker","50s",0,9
"1898",3947,52,18,"F","Not Applicable","C","Worker","50s",0,9
"1899",3948,52,18,"F","Not Applicable","C","Worker","50s",0,9
"1900",3950,52,18,"F","Not Applicable","C","Worker","50s",0,9
"1901",3951,52,18,"F","Not Applicable","C","Worker","50s",0,9
"1902",3952,52,18,"F","Not Applicable","C","Worker","50s",0,9
"1903",3954,52,18,"M","Not Applicable","C","Worker","50s",0,9
"1904",3956,52,18,"F","Not Applicable","C","Worker","50s",0,9
"1905",3957,52,18,"F","Not Applicable","C","Worker","50s",0,9
"1906",3958,52,18,"F","Not Applicable","C","Worker","50s",0,9
"1907",3960,65,13,"F","Voluntary","B","Worker","60s",1,4
"1908",3961,52,18,"M","Not Applicable","C","Worker","50s",0,9
"1909",3962,52,18,"M","Not Applicable","C","Worker","50s",0,9
"1910",3963,52,18,"M","Not Applicable","C","Worker","50s",0,9
"1911",3964,65,13,"F","Voluntary","B","Worker","60s",1,4
"1912",3965,52,18,"M","Not Applicable","C","Worker","50s",0,9
"1913",3967,52,18,"F","Not Applicable","C","Worker","50s",0,9
"1914",3968,52,18,"F","Not Applicable","C","Worker","50s",0,9
"1915",3969,51,17,"M","Involuntary","C","Worker","50s",1,8
"1916",3970,51,17,"M","Involuntary","C","Management","50s",1,8
"1917",3971,52,18,"F","Not Applicable","C","Worker","50s",0,9
"1918",3972,52,18,"F","Not Applicable","C","Worker","50s",0,9
"1919",3975,52,18,"M","Not Applicable","C","Worker","50s",0,9
"1920",3977,65,13,"F","Voluntary","B","Worker","60s",1,4
"1921",3978,52,18,"M","Involuntary","C","Worker","50s",1,9
"1922",3979,52,18,"F","Not Applicable","C","Worker","50s",0,9
"1923",3980,52,18,"F","Not Applicable","C","Worker","50s",0,9
"1924",3981,52,18,"F","Not Applicable","C","Worker","50s",0,9
"1925",3982,52,18,"M","Not Applicable","C","Worker","50s",0,9
"1926",3984,52,18,"F","Not Applicable","C","Worker","50s",0,9
"1927",3985,65,13,"F","Voluntary","B","Worker","60s",1,4
"1928",3986,52,18,"M","Not Applicable","C","Worker","50s",0,9
"1929",3987,65,13,"F","Voluntary","B","Worker","60s",1,4
"1930",3988,65,13,"F","Voluntary","B","Worker","60s",1,4
"1931",3989,52,18,"F","Not Applicable","C","Worker","50s",0,9
"1932",3990,52,18,"M","Not Applicable","C","Worker","50s",0,9
"1933",3991,52,18,"F","Not Applicable","C","Worker","50s",0,9
"1934",3993,52,18,"M","Not Applicable","C","Worker","50s",0,9
"1935",3994,51,17,"F","Involuntary","C","Management","50s",1,8
"1936",3995,52,18,"F","Not Applicable","C","Worker","50s",0,9
"1937",3996,52,18,"M","Not Applicable","C","Worker","50s",0,9
"1938",3997,52,18,"M","Not Applicable","C","Worker","50s",0,9
"1939",3998,52,18,"F","Not Applicable","C","Worker","50s",0,9
"1940",3999,65,13,"F","Voluntary","B","Worker","60s",1,4
"1941",4001,52,18,"F","Not Applicable","C","Worker","50s",0,9
"1942",4003,52,18,"M","Not Applicable","C","Worker","50s",0,9
"1943",4004,52,18,"F","Not Applicable","C","Worker","50s",0,9
"1944",4005,52,18,"F","Not Applicable","C","Worker","50s",0,9
"1945",4011,52,18,"F","Not Applicable","C","Worker","50s",0,9
"1946",4013,52,18,"M","Not Applicable","C","Worker","50s",0,9
"1947",4014,65,13,"F","Voluntary","B","Worker","60s",1,4
"1948",4015,52,18,"M","Not Applicable","C","Worker","50s",0,9
"1949",4016,52,18,"M","Not Applicable","C","Worker","50s",0,9
"1950",4017,52,18,"M","Not Applicable","C","Worker","50s",0,9
"1951",4018,65,13,"F","Voluntary","B","Worker","60s",1,4
"1952",4019,52,18,"F","Not Applicable","C","Worker","50s",0,9
"1953",4020,52,18,"M","Not Applicable","C","Worker","50s",0,9
"1954",4021,52,18,"M","Not Applicable","C","Worker","50s",0,9
"1955",4023,52,18,"M","Not Applicable","C","Worker","50s",0,9
"1956",4024,52,18,"M","Not Applicable","C","Worker","50s",0,9
"1957",4025,65,13,"F","Voluntary","B","Worker","60s",1,4
"1958",4026,52,18,"F","Not Applicable","C","Worker","50s",0,9
"1959",4028,52,18,"F","Not Applicable","C","Worker","50s",0,9
"1960",4029,52,18,"M","Not Applicable","C","Worker","50s",0,9
"1961",4030,65,13,"F","Voluntary","B","Worker","60s",1,4
"1962",4032,52,18,"M","Not Applicable","C","Worker","50s",0,9
"1963",4033,52,18,"M","Not Applicable","C","Worker","50s",0,9
"1964",4034,52,18,"M","Not Applicable","C","Worker","50s",0,9
"1965",4036,52,18,"M","Not Applicable","C","Worker","50s",0,9
"1966",4037,52,18,"M","Not Applicable","C","Worker","50s",0,9
"1967",4038,52,18,"M","Not Applicable","C","Worker","50s",0,9
"1968",4039,65,13,"F","Voluntary","B","Worker","60s",1,4
"1969",4040,52,18,"F","Not Applicable","C","Worker","50s",0,9
"1970",4041,52,18,"M","Not Applicable","C","Worker","50s",0,9
"1971",4042,52,18,"M","Not Applicable","C","Worker","50s",0,9
"1972",4043,52,18,"M","Not Applicable","C","Worker","50s",0,9
"1973",4045,52,18,"M","Not Applicable","C","Worker","50s",0,9
"1974",4046,52,18,"F","Involuntary","C","Worker","50s",1,9
"1975",4047,52,18,"M","Not Applicable","C","Worker","50s",0,9
"1976",4048,52,18,"M","Not Applicable","C","Worker","50s",0,9
"1977",4049,65,13,"F","Voluntary","B","Worker","60s",1,4
"1978",4050,52,18,"M","Not Applicable","C","Worker","50s",0,9
"1979",4051,52,18,"M","Not Applicable","C","Worker","50s",0,9
"1980",4054,52,18,"F","Not Applicable","C","Worker","50s",0,9
"1981",4055,52,18,"M","Not Applicable","C","Worker","50s",0,9
"1982",4056,52,18,"M","Not Applicable","C","Worker","50s",0,9
"1983",4057,65,13,"F","Voluntary","B","Worker","60s",1,4
"1984",4059,52,18,"F","Not Applicable","C","Worker","50s",0,9
"1985",4060,52,18,"F","Not Applicable","C","Worker","50s",0,9
"1986",4061,52,18,"M","Not Applicable","C","Worker","50s",0,9
"1987",4063,65,13,"F","Voluntary","B","Worker","60s",1,4
"1988",4064,52,18,"M","Not Applicable","C","Worker","50s",0,9
"1989",4065,44,10,"F","Voluntary","B","Worker","40s",1,1
"1990",4066,52,18,"M","Not Applicable","C","Worker","50s",0,9
"1991",4068,52,18,"M","Not Applicable","C","Worker","50s",0,9
"1992",4069,52,18,"F","Not Applicable","C","Worker","50s",0,9
"1993",4070,52,18,"F","Not Applicable","C","Worker","50s",0,9
"1994",4071,52,18,"F","Not Applicable","C","Worker","50s",0,9
"1995",4074,52,18,"F","Not Applicable","C","Worker","50s",0,9
"1996",4075,65,13,"F","Voluntary","B","Worker","60s",1,4
"1997",4076,52,18,"F","Not Applicable","C","Worker","50s",0,9
"1998",4077,52,18,"M","Not Applicable","C","Worker","50s",0,9
"1999",4078,52,18,"M","Not Applicable","C","Worker","50s",0,9
"2000",4079,52,18,"F","Not Applicable","C","Worker","50s",0,9
"2001",4081,52,18,"M","Not Applicable","C","Worker","50s",0,9
"2002",4082,65,13,"F","Voluntary","B","Worker","60s",1,4
"2003",4083,52,18,"M","Not Applicable","C","Worker","50s",0,9
"2004",4084,52,18,"M","Not Applicable","C","Worker","50s",0,9
"2005",4085,65,13,"F","Voluntary","B","Worker","60s",1,4
"2006",4086,52,18,"M","Not Applicable","C","Worker","50s",0,9
"2007",4088,52,18,"F","Not Applicable","C","Worker","50s",0,9
"2008",4089,52,18,"M","Not Applicable","C","Worker","50s",0,9
"2009",4090,52,18,"F","Not Applicable","C","Worker","50s",0,9
"2010",4091,65,13,"F","Voluntary","B","Worker","60s",1,4
"2011",4092,52,18,"M","Not Applicable","C","Worker","50s",0,9
"2012",4093,65,13,"F","Voluntary","B","Worker","60s",1,4
"2013",4095,52,18,"M","Not Applicable","C","Worker","50s",0,9
"2014",4096,52,18,"M","Not Applicable","C","Worker","50s",0,9
"2015",4097,52,18,"M","Not Applicable","C","Worker","50s",0,9
"2016",4099,65,13,"F","Voluntary","B","Worker","60s",1,5
"2017",4100,52,18,"F","Not Applicable","C","Worker","50s",0,9
"2018",4101,52,18,"F","Not Applicable","C","Worker","50s",0,9
"2019",4102,52,18,"M","Not Applicable","C","Worker","50s",0,9
"2020",4103,65,13,"F","Voluntary","B","Worker","60s",1,5
"2021",4104,52,18,"F","Not Applicable","C","Worker","50s",0,9
"2022",4105,52,18,"F","Not Applicable","C","Worker","50s",0,9
"2023",4106,52,18,"F","Not Applicable","C","Worker","50s",0,9
"2024",4107,65,13,"F","Voluntary","B","Worker","60s",1,5
"2025",4108,52,18,"M","Not Applicable","C","Worker","50s",0,9
"2026",4109,52,18,"F","Not Applicable","C","Worker","50s",0,9
"2027",4112,52,18,"M","Not Applicable","C","Worker","50s",0,9
"2028",4113,52,18,"M","Not Applicable","C","Worker","50s",0,9
"2029",4114,52,18,"F","Not Applicable","C","Worker","50s",0,9
"2030",4117,51,18,"F","Not Applicable","C","Worker","50s",0,9
"2031",4119,51,18,"F","Not Applicable","C","Worker","50s",0,9
"2032",4120,51,18,"M","Not Applicable","C","Worker","50s",0,9
"2033",4121,51,18,"M","Not Applicable","C","Worker","50s",0,9
"2034",4122,51,18,"M","Not Applicable","C","Worker","50s",0,9
"2035",4123,51,18,"M","Not Applicable","C","Worker","50s",0,9
"2036",4124,51,18,"M","Not Applicable","C","Worker","50s",0,9
"2037",4125,65,13,"F","Voluntary","B","Worker","60s",1,5
"2038",4126,51,18,"F","Not Applicable","C","Worker","50s",0,9
"2039",4127,51,18,"M","Not Applicable","C","Worker","50s",0,9
"2040",4129,65,13,"F","Voluntary","B","Worker","60s",1,5
"2041",4130,51,18,"F","Not Applicable","C","Worker","50s",0,9
"2042",4131,65,13,"F","Voluntary","B","Worker","60s",1,5
"2043",4132,51,18,"F","Not Applicable","C","Worker","50s",0,9
"2044",4133,44,10,"M","Voluntary","B","Worker","40s",1,2
"2045",4134,50,17,"F","Involuntary","C","Worker","50s",1,8
"2046",4137,51,18,"F","Not Applicable","C","Worker","50s",0,9
"2047",4138,65,13,"F","Voluntary","B","Worker","60s",1,5
"2048",4139,51,18,"F","Not Applicable","C","Worker","50s",0,9
"2049",4141,65,13,"F","Voluntary","B","Worker","60s",1,5
"2050",4142,65,13,"F","Voluntary","B","Worker","60s",1,5
"2051",4143,65,13,"F","Voluntary","B","Worker","60s",1,5
"2052",4144,51,18,"F","Not Applicable","C","Worker","50s",0,9
"2053",4145,51,18,"M","Not Applicable","C","Worker","50s",0,9
"2054",4147,51,18,"F","Not Applicable","C","Worker","50s",0,9
"2055",4148,51,18,"F","Not Applicable","C","Worker","50s",0,9
"2056",4151,51,18,"F","Not Applicable","C","Worker","50s",0,9
"2057",4153,51,18,"F","Not Applicable","C","Worker","50s",0,9
"2058",4154,51,18,"F","Not Applicable","C","Worker","50s",0,9
"2059",4155,51,18,"F","Not Applicable","C","Worker","50s",0,9
"2060",4156,51,18,"M","Not Applicable","C","Worker","50s",0,9
"2061",4159,65,13,"F","Voluntary","B","Worker","60s",1,5
"2062",4160,51,18,"F","Not Applicable","C","Worker","50s",0,9
"2063",4161,51,18,"M","Not Applicable","C","Worker","50s",0,9
"2064",4163,51,18,"M","Not Applicable","C","Worker","50s",0,9
"2065",4164,51,18,"M","Not Applicable","C","Worker","50s",0,9
"2066",4165,51,18,"M","Not Applicable","C","Worker","50s",0,9
"2067",4166,47,14,"M","Voluntary","B","Worker","40s",1,6
"2068",4167,51,18,"M","Not Applicable","C","Worker","50s",0,9
"2069",4168,51,18,"M","Not Applicable","C","Worker","50s",0,9
"2070",4169,50,17,"M","Involuntary","C","Worker","50s",1,8
"2071",4170,51,18,"F","Not Applicable","C","Worker","50s",0,9
"2072",4171,51,18,"M","Not Applicable","C","Worker","50s",0,9
"2073",4172,51,18,"F","Not Applicable","C","Worker","50s",0,9
"2074",4173,51,18,"M","Not Applicable","C","Worker","50s",0,9
"2075",4174,51,18,"F","Not Applicable","C","Worker","50s",0,9
"2076",4176,50,17,"M","Involuntary","C","Worker","50s",1,8
"2077",4177,51,18,"F","Not Applicable","C","Worker","50s",0,9
"2078",4178,51,18,"M","Not Applicable","C","Worker","50s",0,9
"2079",4180,51,18,"F","Not Applicable","C","Worker","50s",0,9
"2080",4181,51,18,"F","Not Applicable","C","Worker","50s",0,9
"2081",4184,51,18,"F","Not Applicable","C","Worker","50s",0,9
"2082",4185,51,18,"M","Not Applicable","C","Worker","50s",0,9
"2083",4186,51,18,"M","Not Applicable","C","Worker","50s",0,9
"2084",4187,51,18,"F","Not Applicable","C","Worker","50s",0,9
"2085",4188,51,18,"F","Not Applicable","C","Worker","50s",0,9
"2086",4189,51,18,"F","Not Applicable","C","Worker","50s",0,9
"2087",4190,51,18,"F","Not Applicable","C","Worker","50s",0,9
"2088",4191,51,18,"F","Not Applicable","C","Worker","50s",0,9
"2089",4192,51,18,"M","Not Applicable","C","Worker","50s",0,9
"2090",4193,51,18,"M","Not Applicable","C","Worker","50s",0,9
"2091",4194,51,18,"M","Not Applicable","C","Worker","50s",0,9
"2092",4196,51,18,"M","Not Applicable","C","Worker","50s",0,9
"2093",4197,51,18,"F","Not Applicable","C","Worker","50s",0,9
"2094",4198,51,18,"M","Not Applicable","C","Worker","50s",0,9
"2095",4200,51,18,"F","Not Applicable","C","Worker","50s",0,9
"2096",4201,51,18,"F","Not Applicable","C","Worker","50s",0,9
"2097",4202,51,18,"M","Not Applicable","C","Worker","50s",0,9
"2098",4204,51,18,"M","Not Applicable","C","Worker","50s",0,9
"2099",4205,51,18,"F","Not Applicable","C","Worker","50s",0,9
"2100",4206,51,18,"F","Not Applicable","C","Worker","50s",0,9
"2101",4207,51,18,"F","Not Applicable","C","Worker","50s",0,9
"2102",4208,51,18,"F","Not Applicable","C","Worker","50s",0,9
"2103",4209,51,18,"M","Not Applicable","C","Worker","50s",0,9
"2104",4211,51,18,"M","Not Applicable","C","Worker","50s",0,9
"2105",4213,51,18,"F","Not Applicable","C","Worker","50s",0,9
"2106",4214,51,18,"M","Not Applicable","C","Worker","50s",0,9
"2107",4216,51,18,"F","Not Applicable","C","Worker","50s",0,9
"2108",4217,51,18,"M","Not Applicable","C","Worker","50s",0,9
"2109",4218,51,18,"F","Not Applicable","C","Worker","50s",0,9
"2110",4219,51,18,"M","Not Applicable","C","Worker","50s",0,9
"2111",4220,51,18,"F","Not Applicable","C","Worker","50s",0,9
"2112",4221,65,13,"F","Voluntary","B","Worker","60s",1,5
"2113",4222,51,18,"F","Not Applicable","C","Worker","50s",0,9
