"","EmployeeID","recorddate_key","birthdate_key","orighiredate_key","terminationdate_key","age","length_of_service","city_name","department_name","job_title","store_name","gender_short","gender_full","termreason_desc","termtype_desc","STATUS_YEAR","STATUS","BUSINESS_UNIT","length_categ","emp_categ","age_dec","EStatus"
"1311",3234,"06/30/2008",1943-07-28,1995-02-02,2008-01-30,65,13,"Prince George","Meats","Meat Cutter",26,"F","Female","Retirement","Voluntary",2008,"TERMINATED","STORES","B","Worker","60s",1
"1312",3235,"06/30/2008",1943-07-29,1995-02-03,2008-01-31,65,13,"New Westminster","Meats","Meat Cutter",21,"F","Female","Retirement","Voluntary",2008,"TERMINATED","STORES","B","Worker","60s",1
"1313",3236,"06/30/2008",1943-07-29,1995-02-03,2008-01-31,65,13,"Prince George","Meats","Meat Cutter",26,"F","Female","Retirement","Voluntary",2008,"TERMINATED","STORES","B","Worker","60s",1
"1314",3237,"12/30/2015",1959-04-20,1995-02-04,2015-01-30,56,20,"Port Coquitlam","Produce","Produce Clerk",25,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1315",3239,"12/30/2015",1959-04-29,1995-02-08,2015-02-03,56,20,"Nanaimo","Produce","Produce Clerk",18,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1316",3240,"12/30/2015",1959-04-29,1995-02-08,2015-02-03,56,20,"Burnaby","Dairy","Dairy Person",5,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1317",3241,"11/30/2015",1959-05-01,1995-02-09,2015-02-04,56,20,"Princeton","Meats","Meat Cutter",27,"F","Female","Layoff","Involuntary",2015,"TERMINATED","STORES","C","Worker","50s",1
"1318",3242,"12/30/2015",1959-05-03,1995-02-11,2015-02-06,56,20,"Vancouver","Meats","Meat Cutter",42,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1319",3243,"12/30/2015",1959-05-07,1995-02-13,2015-02-08,56,20,"Kelowna","Meats","Meat Cutter",16,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1320",3244,"12/30/2015",1959-05-08,1995-02-13,2015-02-08,56,20,"Vancouver","Meats","Meat Cutter",42,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1321",3245,"12/30/2015",1959-05-11,1995-02-15,2015-02-10,56,20,"Langley","Meats","Meat Cutter",17,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1322",3246,"12/30/2015",1959-05-13,1995-02-16,2015-02-11,56,20,"Nelson","Customer Service","Customer Service Manager",19,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Management","50s",0
"1323",3247,"12/30/2015",1959-05-15,1995-02-17,2015-02-12,56,20,"Victoria","Produce","Produce Clerk",46,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1324",3248,"07/31/2008",1943-08-14,1995-02-19,2008-02-16,65,13,"Vancouver","Dairy","Dairy Person",35,"F","Female","Retirement","Voluntary",2008,"TERMINATED","STORES","B","Worker","60s",1
"1325",3249,"12/30/2015",1959-05-20,1995-02-20,2015-02-15,56,20,"Kamloops","Meats","Meat Cutter",15,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1326",3250,"12/30/2015",1959-05-22,1995-02-21,2015-02-16,56,20,"Kelowna","Meats","Meat Cutter",16,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1327",3251,"12/30/2015",1959-05-23,1995-02-21,2015-02-16,56,20,"North Vancouver","Produce","Produce Clerk",22,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1328",3252,"12/30/2015",1959-05-25,1995-02-22,2015-02-17,56,20,"Prince George","Meats","Meat Cutter",26,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1329",3253,"12/30/2015",1959-05-25,1995-02-22,2015-02-17,56,20,"Burnaby","Dairy","Dairy Person",5,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1330",3254,"12/30/2015",1959-05-24,1995-02-22,2015-02-17,56,20,"Kamloops","Meats","Meat Cutter",15,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1331",3255,"12/30/2015",1959-05-24,1995-02-22,2015-02-17,56,20,"Prince George","Meats","Meat Cutter",26,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1332",3256,"12/30/2015",1959-05-25,1995-02-22,2015-02-17,56,20,"Vancouver","Meats","Meat Cutter",42,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1333",3257,"12/30/2015",1959-05-26,1995-02-23,2015-02-18,56,20,"Victoria","Produce","Produce Clerk",46,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1334",3258,"12/30/2015",1959-05-27,1995-02-23,2015-02-18,56,20,"Vancouver","Meats","Meat Cutter",42,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1335",3259,"12/30/2015",1959-05-29,1995-02-24,2015-02-19,56,20,"Abbotsford","Meats","Meat Cutter",1,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1336",3260,"12/30/2015",1959-06-03,1995-02-27,2015-02-22,56,20,"Victoria","Produce","Produce Clerk",46,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1337",3262,"07/31/2008",1943-08-23,1995-02-28,2008-02-25,65,13,"Nanaimo","Meats","Meat Cutter",18,"F","Female","Retirement","Voluntary",2008,"TERMINATED","STORES","B","Worker","60s",1
"1338",3263,"12/30/2015",1959-06-05,1995-02-28,2015-02-23,56,20,"Burnaby","Dairy","Dairy Person",5,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1339",3264,"12/30/2015",1959-06-07,1995-03-01,2015-02-24,56,20,"Victoria","Produce","Produce Clerk",46,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1340",3265,"12/30/2015",1959-06-09,1995-03-02,2015-02-25,56,20,"Vancouver","Meats","Meat Cutter",42,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1341",3266,"12/30/2015",1959-06-09,1995-03-02,2015-02-25,56,20,"Kamloops","Meats","Meat Cutter",15,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1342",3267,"12/30/2015",1959-06-09,1995-03-02,2015-02-25,56,20,"Vancouver","Meats","Meat Cutter",42,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1343",3268,"07/31/2008",1943-08-27,1995-03-04,2008-02-29,65,13,"Vancouver","Dairy","Dairy Person",35,"F","Female","Retirement","Voluntary",2008,"TERMINATED","STORES","B","Worker","60s",1
"1344",3269,"12/30/2015",1959-06-17,1995-03-06,2015-03-01,56,20,"Vancouver","Meats","Meat Cutter",42,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1345",3270,"07/31/2008",1943-08-31,1995-03-08,2008-03-04,65,13,"Vancouver","Dairy","Dairy Person",35,"F","Female","Retirement","Voluntary",2008,"TERMINATED","STORES","B","Worker","60s",1
"1346",3271,"02/29/2008",1959-06-22,1995-03-09,2008-03-05,48,13,"Surrey","Meats","Meat Cutter",31,"M","Male","Resignaton","Voluntary",2008,"TERMINATED","STORES","B","Worker","40s",1
"1347",3272,"08/31/2008",1943-09-01,1995-03-09,2008-03-05,65,13,"Vancouver","Dairy","Dairy Person",35,"F","Female","Retirement","Voluntary",2008,"TERMINATED","STORES","B","Worker","60s",1
"1348",3273,"08/31/2008",1943-09-01,1995-03-09,2008-03-05,65,13,"Vancouver","Dairy","Dairy Person",35,"F","Female","Retirement","Voluntary",2008,"TERMINATED","STORES","B","Worker","60s",1
"1349",3274,"12/30/2015",1959-06-26,1995-03-11,2015-03-06,56,20,"West Vancouver","Meats","Meat Cutter",38,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1350",3275,"11/30/2007",1959-06-28,1995-03-12,2007-03-09,48,12,"Victoria","Produce","Produce Clerk",46,"M","Male","Resignaton","Voluntary",2007,"TERMINATED","STORES","B","Worker","40s",1
"1351",3276,"12/30/2015",1959-06-30,1995-03-13,2015-03-08,56,20,"Nanaimo","Produce","Produce Clerk",18,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1352",3277,"12/30/2015",1959-06-29,1995-03-13,2015-03-08,56,20,"Surrey","Meats","Meat Cutter",31,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1353",3278,"12/30/2015",1959-07-01,1995-03-14,2015-03-09,56,20,"Vancouver","Meats","Meat Cutter",42,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1354",3279,"12/30/2015",1959-07-04,1995-03-15,2015-03-10,56,20,"Squamish","Produce","Produce Clerk",30,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1355",3280,"12/30/2015",1959-07-06,1995-03-16,2015-03-11,56,20,"Chilliwack","Produce","Produce Clerk",6,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1356",3281,"12/30/2015",1959-07-05,1995-03-16,2015-03-11,56,20,"Cranbrook","Meats","Meat Cutter",8,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1357",3282,"12/30/2015",1959-07-06,1995-03-16,2015-03-11,56,20,"Kelowna","Meats","Meat Cutter",16,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1358",3284,"12/30/2015",1959-07-07,1995-03-17,2015-03-12,56,20,"Victoria","Bakery","Baker",46,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1359",3285,"12/30/2015",1959-07-09,1995-03-18,2015-03-13,56,20,"Trail","Meats","Meat Cutter",33,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1360",3286,"12/30/2015",1959-07-11,1995-03-19,2015-03-14,56,20,"Chilliwack","Produce","Produce Clerk",6,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1361",3287,"12/30/2015",1959-07-19,1995-03-23,2015-03-18,56,20,"Vancouver","Meats","Meat Cutter",42,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1362",3288,"12/30/2015",1959-07-21,1995-03-24,2015-03-19,56,20,"New Westminster","Meats","Meat Cutter",21,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1363",3289,"12/30/2015",1959-07-23,1995-03-25,2015-03-20,56,20,"Vancouver","Meats","Meat Cutter",42,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1364",3291,"12/30/2015",1959-07-25,1995-03-26,2015-03-21,56,20,"Quesnel","Produce","Produce Clerk",28,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1365",3292,"12/30/2015",1959-07-26,1995-03-27,2015-03-22,56,20,"Vancouver","Meats","Meat Cutter",42,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1366",3293,"12/30/2015",1959-07-26,1995-03-27,2015-03-22,56,20,"Terrace","Produce","Produce Clerk",32,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1367",3294,"08/31/2008",1943-09-21,1995-03-29,2008-03-25,65,13,"Kelowna","Produce","Produce Clerk",16,"F","Female","Retirement","Voluntary",2008,"TERMINATED","STORES","B","Worker","60s",1
"1368",3295,"12/30/2015",1959-07-31,1995-03-30,2015-03-25,56,20,"Vancouver","Meats","Meat Cutter",42,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1369",3296,"08/31/2008",1943-09-25,1995-04-02,2008-03-29,65,13,"Chilliwack","Meats","Meat Cutter",6,"F","Female","Retirement","Voluntary",2008,"TERMINATED","STORES","B","Worker","60s",1
"1370",3297,"12/30/2015",1959-08-10,1995-04-04,2015-03-30,56,20,"Victoria","Bakery","Baker",46,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1371",3298,"12/30/2015",1959-08-10,1995-04-04,2015-03-30,56,20,"Vancouver","Meats","Meat Cutter",42,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1372",3299,"12/30/2015",1959-08-12,1995-04-05,2015-03-31,56,20,"Prince George","Meats","Meat Cutter",26,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1373",3300,"12/30/2015",1959-08-14,1995-04-06,2015-04-01,56,20,"Chilliwack","Produce","Produce Clerk",6,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1374",3302,"12/30/2015",1959-08-14,1995-04-06,2015-04-01,56,20,"Burnaby","Dairy","Dairy Person",5,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1375",3303,"12/30/2015",1959-08-18,1995-04-08,2015-04-03,56,20,"Terrace","Produce","Produce Clerk",32,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1376",3304,"12/30/2015",1959-08-20,1995-04-09,2015-04-04,56,20,"Trail","Meats","Meat Cutter",33,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1377",3308,"12/30/2015",1959-08-25,1995-04-12,2015-04-07,56,20,"Langley","Produce","Produce Clerk",17,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1378",3309,"12/30/2015",1959-08-26,1995-04-12,2015-04-07,56,20,"Vancouver","Meats","Meat Cutter",42,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1379",3310,"09/30/2008",1943-10-05,1995-04-12,2008-04-08,65,13,"Port Coquitlam","Meats","Meat Cutter",25,"F","Female","Retirement","Voluntary",2008,"TERMINATED","STORES","B","Worker","60s",1
"1380",3311,"12/30/2015",1959-08-27,1995-04-13,2015-04-08,56,20,"Kamloops","Meats","Meat Cutter",15,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1381",3312,"12/30/2015",1959-08-31,1995-04-15,2015-04-10,56,20,"Vancouver","Meats","Meat Cutter",42,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1382",3314,"12/30/2015",1959-09-06,1995-04-18,2015-04-13,56,20,"Vancouver","Meats","Meat Cutter",42,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1383",3315,"12/30/2015",1959-09-06,1995-04-18,2015-04-13,56,20,"Victoria","Bakery","Baker",46,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1384",3316,"12/30/2015",1959-09-07,1995-04-19,2015-04-14,56,20,"Nanaimo","Produce","Produce Clerk",18,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1385",3320,"12/30/2015",1959-09-12,1995-04-21,2015-04-16,56,20,"Richmond","Meats","Meat Cutter",29,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1386",3321,"12/30/2015",1959-09-11,1995-04-21,2015-04-16,56,20,"Vancouver","Meats","Meat Cutter",42,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1387",3322,"12/30/2015",1959-09-16,1995-04-23,2015-04-18,56,20,"Burnaby","Dairy","Dairy Person",5,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1388",3323,"12/30/2015",1959-09-19,1995-04-25,2015-04-20,56,20,"Nanaimo","Produce","Produce Clerk",18,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1389",3324,"12/30/2015",1959-09-21,1995-04-26,2015-04-21,56,20,"Kamloops","Meats","Meat Cutter",15,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1390",3325,"12/30/2015",1959-09-22,1995-04-27,2015-04-22,56,20,"New Westminster","Produce","Produce Clerk",21,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1391",3326,"12/30/2015",1959-09-22,1995-04-27,2015-04-22,56,20,"Prince George","Meats","Meat Cutter",26,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1392",3327,"09/30/2008",1943-10-20,1995-04-27,2008-04-23,65,13,"Aldergrove","Produce","Produce Clerk",2,"F","Female","Retirement","Voluntary",2008,"TERMINATED","STORES","B","Worker","60s",1
"1393",3328,"12/30/2015",1959-09-25,1995-04-28,2015-04-23,56,20,"Vancouver","Meats","Meat Cutter",42,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1394",3329,"12/30/2015",1959-09-28,1995-04-30,2015-04-25,56,20,"Richmond","Meats","Meat Cutter",29,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1395",3330,"09/30/2008",1943-10-23,1995-04-30,2008-04-26,65,13,"Abbotsford","Produce","Produce Clerk",1,"F","Female","Retirement","Voluntary",2008,"TERMINATED","STORES","B","Worker","60s",1
"1396",3332,"12/30/2015",1959-09-30,1995-05-01,2015-04-26,56,20,"Fort St John","Meats","Meat Cutter",12,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1397",3333,"12/30/2015",1959-10-01,1995-05-01,2015-04-26,56,20,"New Westminster","Produce","Produce Clerk",21,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1398",3334,"12/30/2015",1959-10-06,1995-05-04,2015-04-29,56,20,"Burnaby","Dairy","Dairy Person",5,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1399",3335,"12/30/2015",1959-10-06,1995-05-04,2015-04-29,56,20,"New Westminster","Produce","Produce Clerk",21,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1400",3336,"12/30/2015",1959-10-07,1995-05-04,2015-04-29,56,20,"Nanaimo","Produce","Produce Clerk",18,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1401",3337,"12/30/2015",1959-10-09,1995-05-05,2015-04-30,56,20,"Kelowna","Meats","Meat Cutter",16,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1402",3338,"09/30/2008",1943-10-29,1995-05-06,2008-05-02,65,13,"Langley","Meats","Meat Cutter",17,"F","Female","Retirement","Voluntary",2008,"TERMINATED","STORES","B","Worker","60s",1
"1403",3340,"12/30/2015",1959-10-15,1995-05-09,2015-05-04,56,20,"Cranbrook","Meats","Meat Cutter",8,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1404",3344,"12/30/2015",1959-10-26,1995-05-14,2015-05-09,56,20,"Richmond","Meats","Meat Cutter",29,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1405",3345,"12/30/2015",1959-10-29,1995-05-16,2015-05-11,56,20,"Vancouver","Meats","Meat Cutter",42,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1406",3346,"10/31/2008",1943-11-08,1995-05-16,2008-05-12,65,13,"Kamloops","Produce","Produce Clerk",15,"F","Female","Retirement","Voluntary",2008,"TERMINATED","STORES","B","Worker","60s",1
"1407",3348,"12/30/2015",1959-10-30,1995-05-17,2015-05-12,56,20,"Victoria","Bakery","Baker",46,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1408",3350,"10/31/2008",1943-11-11,1995-05-19,2008-05-15,65,13,"Vancouver","Dairy","Dairy Person",35,"F","Female","Retirement","Voluntary",2008,"TERMINATED","STORES","B","Worker","60s",1
"1409",3351,"10/31/2008",1943-11-11,1995-05-19,2008-05-15,65,13,"Prince George","Meats","Meat Cutter",26,"F","Female","Retirement","Voluntary",2008,"TERMINATED","STORES","B","Worker","60s",1
"1410",3352,"12/30/2015",1959-11-08,1995-05-21,2015-05-16,56,20,"New Westminster","Produce","Produce Clerk",21,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1411",3353,"12/30/2015",1959-11-09,1995-05-22,2015-05-17,56,20,"Surrey","Produce","Produce Clerk",31,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1412",3354,"12/30/2015",1959-11-14,1995-05-25,2015-05-20,56,20,"Vancouver","Meats","Meat Cutter",42,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1413",3355,"12/30/2015",1959-11-14,1995-05-25,2015-05-20,56,20,"Vancouver","Meats","Meat Cutter",42,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1414",3356,"10/31/2008",1943-11-18,1995-05-26,2008-05-22,65,13,"Nanaimo","Meats","Meat Cutter",18,"F","Female","Retirement","Voluntary",2008,"TERMINATED","STORES","B","Worker","60s",1
"1415",3357,"12/30/2015",1959-11-18,1995-05-27,2015-05-22,56,20,"Burnaby","Dairy","Dairy Person",5,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1416",3358,"10/31/2008",1943-11-22,1995-05-30,2008-05-26,65,13,"Victoria","Meats","Meat Cutter",37,"F","Female","Retirement","Voluntary",2008,"TERMINATED","STORES","B","Worker","60s",1
"1417",3359,"11/30/2014",1959-11-27,1995-05-31,2014-05-26,55,19,"Grand Forks","Produce","Produce Manager",13,"M","Male","Layoff","Involuntary",2014,"TERMINATED","STORES","C","Management","50s",1
"1418",3360,"12/30/2015",1959-12-01,1995-06-02,2015-05-28,56,20,"Victoria","Bakery","Baker",46,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1419",3361,"10/31/2008",1943-11-26,1995-06-03,2008-05-30,65,13,"Vancouver","Dairy","Dairy Person",35,"F","Female","Retirement","Voluntary",2008,"TERMINATED","STORES","B","Worker","60s",1
"1420",3362,"12/30/2015",1959-12-03,1995-06-04,2015-05-30,56,20,"Vancouver","Meats","Meat Cutter",42,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1421",3363,"12/30/2015",1959-12-07,1995-06-06,2015-06-01,56,20,"Vancouver","Meats","Meat Cutter",42,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1422",3364,"12/30/2015",1959-12-09,1995-06-07,2015-06-02,56,20,"Kelowna","Meats","Meat Cutter",16,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1423",3365,"12/30/2015",1959-12-12,1995-06-08,2015-06-03,56,20,"Nanaimo","Produce","Produce Clerk",18,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1424",3366,"11/30/2008",1943-12-01,1995-06-08,2008-06-04,65,13,"Cranbrook","Produce","Produce Clerk",8,"F","Female","Retirement","Voluntary",2008,"TERMINATED","STORES","B","Worker","60s",1
"1425",3367,"12/30/2015",1959-12-14,1995-06-09,2015-06-04,56,20,"Williams Lake","Meats","Meat Cutter",40,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1426",3368,"11/30/2008",1943-12-03,1995-06-10,2008-06-06,65,13,"Prince George","Meats","Meat Cutter",26,"F","Female","Retirement","Voluntary",2008,"TERMINATED","STORES","B","Worker","60s",1
