"","EmployeeID","recorddate_key","birthdate_key","orighiredate_key","terminationdate_key","age","length_of_service","city_name","department_name","job_title","store_name","gender_short","gender_full","termreason_desc","termtype_desc","STATUS_YEAR","STATUS","BUSINESS_UNIT","length_categ","emp_categ"
"1255",3158,"12/30/2006",1958-12-04,1994-11-23,2006-11-20,48,12,"Vancouver","Meats","Meat Cutter",42,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1256",3159,"12/30/2006",1943-05-19,1994-11-24,2006-11-21,63,12,"Richmond","Meats","Meat Cutter",29,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1257",3160,"12/30/2006",1943-05-19,1994-11-24,2006-11-21,63,12,"Vancouver","Dairy","Dairy Person",35,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1258",3164,"12/30/2006",1958-12-15,1994-11-29,2006-11-26,48,12,"Vancouver","Meats","Meat Cutter",42,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1259",3165,"12/30/2006",1958-12-14,1994-11-29,2006-11-26,48,12,"Nanaimo","Produce","Produce Clerk",18,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1260",3166,"12/30/2006",1958-12-17,1994-11-30,2006-11-27,48,12,"Kamloops","Meats","Meat Cutter",15,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1261",3167,"12/30/2006",1958-12-17,1994-11-30,2006-11-27,48,12,"New Westminster","Meats","Meat Cutter",21,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1262",3168,"12/30/2006",1958-12-19,1994-12-01,2006-11-28,48,12,"Vancouver","Meats","Meat Cutter",42,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1263",3169,"12/30/2006",1958-12-20,1994-12-02,2006-11-29,48,12,"Dease Lake","Dairy","Dairy Person",10,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1264",3170,"12/30/2006",1958-12-20,1994-12-02,2006-11-29,48,12,"Kelowna","Meats","Meat Cutter",16,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1265",3171,"12/30/2006",1958-12-23,1994-12-03,2006-11-30,48,12,"Burnaby","Dairy","Dairy Person",5,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1266",3174,"12/30/2006",1943-05-31,1994-12-06,2006-12-03,63,12,"Vancouver","Dairy","Dairy Person",35,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1267",3175,"12/30/2006",1943-06-01,1994-12-07,2006-12-04,63,12,"Langley","Meats","Meat Cutter",17,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1268",3176,"12/30/2006",1959-01-03,1994-12-09,2006-12-06,47,12,"Richmond","Meats","Meat Cutter",29,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1269",3177,"12/30/2006",1959-01-06,1994-12-11,2006-12-08,47,12,"North Vancouver","Produce","Produce Clerk",22,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1270",3178,"12/30/2006",1959-01-07,1994-12-11,2006-12-08,47,12,"Victoria","Produce","Produce Clerk",46,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1271",3179,"12/30/2006",1959-01-10,1994-12-13,2006-12-10,47,12,"Victoria","Produce","Produce Clerk",46,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1272",3180,"12/30/2006",1959-01-13,1994-12-14,2006-12-11,47,12,"Burnaby","Dairy","Dairy Person",5,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1273",3181,"12/30/2006",1959-01-15,1994-12-15,2006-12-12,47,12,"Vancouver","Meats","Meat Cutter",42,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1274",3182,"12/30/2006",1959-01-16,1994-12-16,2006-12-13,47,12,"Vancouver","Meats","Meat Cutter",42,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1275",3183,"12/30/2006",1943-06-10,1994-12-16,2006-12-13,63,12,"Langley","Meats","Meat Cutter",17,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1276",3184,"12/30/2006",1943-06-11,1994-12-17,2006-12-14,63,12,"Langley","Meats","Meat Cutter",17,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1277",3185,"12/30/2006",1959-01-20,1994-12-18,2006-12-15,47,12,"Burnaby","Dairy","Dairy Person",5,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1278",3187,"12/30/2006",1959-01-22,1994-12-19,2006-12-16,47,12,"Trail","Meats","Meat Cutter",33,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1279",3188,"12/30/2006",1943-06-13,1994-12-19,2006-12-16,63,12,"Quesnel","Meats","Meat Cutter",28,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1280",3189,"12/30/2006",1959-01-21,1994-12-19,2006-12-16,47,12,"Victoria","Produce","Produce Clerk",46,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1281",3195,"12/30/2006",1959-02-06,1994-12-27,2006-12-24,47,12,"Bella Bella","Meats","Meat Cutter",3,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1282",3196,"12/30/2006",1959-02-05,1994-12-27,2006-12-24,47,12,"Kelowna","Meats","Meat Cutter",16,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1283",3197,"12/30/2006",1959-02-10,1994-12-29,2006-12-26,47,12,"Nanaimo","Produce","Produce Clerk",18,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1284",3198,"12/30/2006",1959-02-09,1994-12-29,2006-12-26,47,12,"Vancouver","Meats","Meat Cutter",42,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1285",3200,"12/30/2006",1959-02-11,1994-12-30,2006-12-27,47,12,"Langley","Meats","Meat Cutter",17,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1286",3201,"12/30/2006",1943-06-24,1994-12-30,2006-12-27,63,12,"Nanaimo","Meats","Meat Cutter",18,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1287",3202,"12/30/2006",1943-06-25,1994-12-31,2006-12-28,63,12,"Squamish","Meats","Meat Cutter",30,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1288",3203,"12/30/2006",1959-02-16,1995-01-01,2005-12-29,47,11,"Vancouver","Meats","Meat Cutter",42,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1289",3204,"12/30/2006",1959-02-17,1995-01-02,2005-12-30,47,11,"Kelowna","Meats","Meat Cutter",16,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1290",3205,"12/30/2006",1959-02-18,1995-01-02,2005-12-30,47,11,"New Westminster","Meats","Meat Cutter",21,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1291",3207,"12/30/2006",1959-02-21,1995-01-04,2006-01-01,47,11,"Vancouver","Meats","Meat Cutter",42,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1292",3208,"12/30/2006",1959-02-23,1995-01-05,2006-01-02,47,11,"Burnaby","Dairy","Dairy Person",5,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1293",3209,"12/30/2006",1943-07-01,1995-01-06,2006-01-03,63,11,"Nanaimo","Meats","Meat Cutter",18,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1294",3212,"12/30/2006",1959-03-02,1995-01-09,2006-01-06,47,11,"Victoria","Produce","Produce Clerk",46,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1295",3213,"12/30/2006",1959-03-08,1995-01-12,2006-01-09,47,11,"Langley","Meats","Meat Cutter",17,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1296",3214,"12/30/2006",1959-03-08,1995-01-12,2006-01-09,47,11,"Victoria","Produce","Produce Clerk",46,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1297",3215,"12/30/2006",1959-03-11,1995-01-14,2006-01-11,47,11,"Surrey","Meats","Meat Cutter",31,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1298",3216,"12/30/2006",1943-07-10,1995-01-15,2006-01-12,63,11,"Fort St John","Produce","Produce Clerk",12,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1299",3217,"12/30/2006",1959-03-15,1995-01-16,2006-01-13,47,11,"Nanaimo","Produce","Produce Clerk",18,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1300",3218,"12/30/2006",1959-03-21,1995-01-19,2006-01-16,47,11,"Vancouver","Meats","Meat Cutter",42,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1301",3219,"12/30/2006",1959-03-24,1995-01-20,2006-01-17,47,11,"Vernon","Produce","Produce Clerk",36,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1302",3220,"12/30/2006",1943-07-15,1995-01-20,2006-01-17,63,11,"Terrace","Meats","Meat Cutter",32,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1303",3221,"12/30/2006",1959-03-26,1995-01-21,2006-01-18,47,11,"Chilliwack","Produce","Produce Clerk",6,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1304",3222,"12/30/2006",1959-03-30,1995-01-24,2006-01-21,47,11,"Victoria","Produce","Produce Clerk",46,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1305",3223,"12/30/2006",1959-04-02,1995-01-25,2006-01-22,47,11,"Richmond","Meats","Meat Cutter",29,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1306",3224,"12/30/2006",1959-04-03,1995-01-26,2006-01-23,47,11,"New Westminster","Meats","Meat Cutter",21,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1307",3226,"12/30/2006",1943-07-22,1995-01-27,2006-01-24,63,11,"Victoria","Meats","Meat Cutter",37,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1308",3228,"12/30/2006",1959-04-08,1995-01-28,2006-01-25,47,11,"New Westminster","Meats","Meat Cutter",21,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1309",3229,"12/30/2006",1959-04-08,1995-01-28,2006-01-25,47,11,"Kamloops","Meats","Meat Cutter",15,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1310",3230,"12/30/2006",1959-04-09,1995-01-29,2006-01-26,47,11,"Terrace","Produce","Produce Clerk",32,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1311",3233,"12/30/2006",1943-07-28,1995-02-02,2006-01-30,63,11,"Kamloops","Produce","Produce Clerk",15,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1312",3234,"12/30/2006",1943-07-28,1995-02-02,2006-01-30,63,11,"Prince George","Meats","Meat Cutter",26,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1313",3235,"12/30/2006",1943-07-29,1995-02-03,2006-01-31,63,11,"New Westminster","Meats","Meat Cutter",21,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1314",3236,"12/30/2006",1943-07-29,1995-02-03,2006-01-31,63,11,"Prince George","Meats","Meat Cutter",26,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1315",3237,"12/30/2006",1959-04-20,1995-02-04,2006-02-01,47,11,"Port Coquitlam","Produce","Produce Clerk",25,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1316",3239,"12/30/2006",1959-04-29,1995-02-08,2006-02-05,47,11,"Nanaimo","Produce","Produce Clerk",18,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1317",3240,"12/30/2006",1959-04-29,1995-02-08,2006-02-05,47,11,"Burnaby","Dairy","Dairy Person",5,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1318",3241,"12/30/2006",1959-05-01,1995-02-09,2006-02-06,47,11,"Princeton","Meats","Meat Cutter",27,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1319",3242,"12/30/2006",1959-05-03,1995-02-11,2006-02-08,47,11,"Vancouver","Meats","Meat Cutter",42,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1320",3243,"12/30/2006",1959-05-07,1995-02-13,2006-02-10,47,11,"Kelowna","Meats","Meat Cutter",16,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1321",3244,"12/30/2006",1959-05-08,1995-02-13,2006-02-10,47,11,"Vancouver","Meats","Meat Cutter",42,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1322",3245,"12/30/2006",1959-05-11,1995-02-15,2006-02-12,47,11,"Langley","Meats","Meat Cutter",17,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1323",3246,"12/30/2006",1959-05-13,1995-02-16,2006-02-13,47,11,"Nelson","Customer Service","Customer Service Manager",19,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Management"
"1324",3247,"12/30/2006",1959-05-15,1995-02-17,2006-02-14,47,11,"Victoria","Produce","Produce Clerk",46,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1325",3248,"12/30/2006",1943-08-14,1995-02-19,2006-02-16,63,11,"Vancouver","Dairy","Dairy Person",35,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1326",3249,"12/30/2006",1959-05-20,1995-02-20,2006-02-17,47,11,"Kamloops","Meats","Meat Cutter",15,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1327",3250,"12/30/2006",1959-05-22,1995-02-21,2006-02-18,47,11,"Kelowna","Meats","Meat Cutter",16,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1328",3251,"12/30/2006",1959-05-23,1995-02-21,2006-02-18,47,11,"North Vancouver","Produce","Produce Clerk",22,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1329",3252,"12/30/2006",1959-05-25,1995-02-22,2006-02-19,47,11,"Prince George","Meats","Meat Cutter",26,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1330",3253,"12/30/2006",1959-05-25,1995-02-22,2006-02-19,47,11,"Burnaby","Dairy","Dairy Person",5,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1331",3254,"12/30/2006",1959-05-24,1995-02-22,2006-02-19,47,11,"Kamloops","Meats","Meat Cutter",15,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1332",3255,"12/30/2006",1959-05-24,1995-02-22,2006-02-19,47,11,"Prince George","Meats","Meat Cutter",26,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1333",3256,"12/30/2006",1959-05-25,1995-02-22,2006-02-19,47,11,"Vancouver","Meats","Meat Cutter",42,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1334",3257,"12/30/2006",1959-05-26,1995-02-23,2006-02-20,47,11,"Victoria","Produce","Produce Clerk",46,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1335",3258,"12/30/2006",1959-05-27,1995-02-23,2006-02-20,47,11,"Vancouver","Meats","Meat Cutter",42,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1336",3259,"12/30/2006",1959-05-29,1995-02-24,2006-02-21,47,11,"Abbotsford","Meats","Meat Cutter",1,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1337",3260,"12/30/2006",1959-06-03,1995-02-27,2006-02-24,47,11,"Victoria","Produce","Produce Clerk",46,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1338",3262,"12/30/2006",1943-08-23,1995-02-28,2006-02-25,63,11,"Nanaimo","Meats","Meat Cutter",18,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1339",3263,"12/30/2006",1959-06-05,1995-02-28,2006-02-25,47,11,"Burnaby","Dairy","Dairy Person",5,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1340",3264,"12/30/2006",1959-06-07,1995-03-01,2006-02-26,47,11,"Victoria","Produce","Produce Clerk",46,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1341",3265,"12/30/2006",1959-06-09,1995-03-02,2006-02-27,47,11,"Vancouver","Meats","Meat Cutter",42,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1342",3266,"12/30/2006",1959-06-09,1995-03-02,2006-02-27,47,11,"Kamloops","Meats","Meat Cutter",15,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1343",3267,"12/30/2006",1959-06-09,1995-03-02,2006-02-27,47,11,"Vancouver","Meats","Meat Cutter",42,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1344",3268,"12/30/2006",1943-08-27,1995-03-04,2006-03-01,63,11,"Vancouver","Dairy","Dairy Person",35,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1345",3269,"12/30/2006",1959-06-17,1995-03-06,2006-03-03,47,11,"Vancouver","Meats","Meat Cutter",42,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1346",3270,"12/30/2006",1943-08-31,1995-03-08,2006-03-05,63,11,"Vancouver","Dairy","Dairy Person",35,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1347",3271,"12/30/2006",1959-06-22,1995-03-09,2006-03-06,47,11,"Surrey","Meats","Meat Cutter",31,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1348",3272,"12/30/2006",1943-09-01,1995-03-09,2006-03-06,63,11,"Vancouver","Dairy","Dairy Person",35,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1349",3273,"12/30/2006",1943-09-01,1995-03-09,2006-03-06,63,11,"Vancouver","Dairy","Dairy Person",35,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1350",3274,"12/30/2006",1959-06-26,1995-03-11,2006-03-08,47,11,"West Vancouver","Meats","Meat Cutter",38,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1351",3275,"12/30/2006",1959-06-28,1995-03-12,2006-03-09,47,11,"Victoria","Produce","Produce Clerk",46,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1352",3276,"12/30/2006",1959-06-30,1995-03-13,2006-03-10,47,11,"Nanaimo","Produce","Produce Clerk",18,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1353",3277,"12/30/2006",1959-06-29,1995-03-13,2006-03-10,47,11,"Surrey","Meats","Meat Cutter",31,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1354",3278,"12/30/2006",1959-07-01,1995-03-14,2006-03-11,47,11,"Vancouver","Meats","Meat Cutter",42,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1355",3279,"12/30/2006",1959-07-04,1995-03-15,2006-03-12,47,11,"Squamish","Produce","Produce Clerk",30,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1356",3280,"12/30/2006",1959-07-06,1995-03-16,2006-03-13,47,11,"Chilliwack","Produce","Produce Clerk",6,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1357",3281,"12/30/2006",1959-07-05,1995-03-16,2006-03-13,47,11,"Cranbrook","Meats","Meat Cutter",8,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1358",3282,"12/30/2006",1959-07-06,1995-03-16,2006-03-13,47,11,"Kelowna","Meats","Meat Cutter",16,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1359",3284,"12/30/2006",1959-07-07,1995-03-17,2006-03-14,47,11,"Victoria","Bakery","Baker",46,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1360",3285,"12/30/2006",1959-07-09,1995-03-18,2006-03-15,47,11,"Trail","Meats","Meat Cutter",33,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1361",3286,"12/30/2006",1959-07-11,1995-03-19,2006-03-16,47,11,"Chilliwack","Produce","Produce Clerk",6,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1362",3287,"12/30/2006",1959-07-19,1995-03-23,2006-03-20,47,11,"Vancouver","Meats","Meat Cutter",42,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1363",3288,"12/30/2006",1959-07-21,1995-03-24,2006-03-21,47,11,"New Westminster","Meats","Meat Cutter",21,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1364",3289,"12/30/2006",1959-07-23,1995-03-25,2006-03-22,47,11,"Vancouver","Meats","Meat Cutter",42,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
